City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
61,Puerto Ayora,-0.7393,-90.3518,80.56,86,64,8.01,EC,2021-10-12 19:17:15
62,Ramacca,37.3881,14.6927,65.34,68,0,2.04,IT,2021-10-12 19:20:21
63,Yar-Sale,66.8333,70.8333,29.77,87,100,14.63,RU,2021-10-12 19:20:22
64,Mar Del Plata,-38.0023,-57.5575,64.99,60,40,4.0,AR,2021-10-12 19:17:15
65,Ribeira Grande,38.5167,-28.7,72.0,73,40,5.75,PT,2021-10-12 19:17:06
66,Fort Saint James,54.4333,-124.25,37.29,74,100,8.61,CA,2021-10-12 19:20:23
67,Nagaur,27.2,73.7333,82.44,32,0,3.71,IN,2021-10-12 19:20:23
68,Coxim,-18.5067,-54.76,90.14,50,81,2.73,BR,2021-10-12 19:20:24
69,Acajutla,13.5928,-89.8275,97.14,69,70,5.59,SV,2021-10-12 19:20:24
70,Victoria,22.2855,114.1577,76.98,84,100,17.0,HK,2021-10-12 19:16:07
71,Saint George,37.1041,-113.5841,55.63,52,40,8.99,US,2021-10-12 19:17:04
72,Zhireken,52.8249,117.3076,37.92,85,100,2.86,RU,2021-10-12 19:20:25
73,Zenzeli,45.9241,47.0474,56.52,54,25,15.77,RU,2021-10-12 19:20:25
74,Marawi,7.9986,124.2928,67.64,78,86,3.85,PH,2021-10-12 19:20:26
75,Kodiak,57.79,-152.4072,45.91,57,1,0.0,US,2021-10-12 19:17:58
76,Karasburg,-28.0167,18.75,77.22,16,100,12.84,NA,2021-10-12 19:20:26
77,Anadyr,64.75,177.4833,19.9,85,40,5.99,RU,2021-10-12 19:17:30
78,San Luis,-33.295,-66.3356,81.28,31,90,0.43,AR,2021-10-12 19:17:01
79,Dabat,12.9842,37.765,55.83,81,45,3.8,ET,2021-10-12 19:20:27
80,Hobyo,5.3505,48.5268,78.1,81,100,16.55,SO,2021-10-12 19:20:28
81,Ilulissat,69.2167,-51.1,32.02,69,75,1.14,GL,2021-10-12 19:20:28
82,Qaanaaq,77.484,-69.3632,29.23,94,99,5.66,GL,2021-10-12 19:20:28
83,Mayor Pablo Lagerenza,-19.9309,-60.7718,94.73,37,99,5.91,PY,2021-10-12 19:20:29
84,Carnarvon,-24.8667,113.6333,59.07,63,0,16.11,AU,2021-10-12 19:18:06
85,Esna,25.2934,32.554,87.82,23,0,15.79,EG,2021-10-12 19:20:29
86,Punta Arenas,-53.15,-70.9167,59.11,29,75,23.02,CL,2021-10-12 19:17:35
87,Sitka,57.0531,-135.33,46.29,87,90,9.22,US,2021-10-12 19:17:14
88,Broome,42.2506,-75.833,74.17,64,1,1.99,US,2021-10-12 19:18:22
89,Torbay,47.6666,-52.7314,49.57,91,90,19.57,CA,2021-10-12 19:17:53
90,Sao Felix Do Xingu,-6.6447,-51.995,88.36,53,100,1.92,BR,2021-10-12 19:20:31
91,Urazovka,55.4013,45.6186,46.11,57,100,7.2,RU,2021-10-12 19:20:31
92,Busselton,-33.65,115.3333,46.04,78,100,6.76,AU,2021-10-12 19:17:04
93,Lebu,-37.6167,-73.65,57.04,75,20,8.79,CL,2021-10-12 19:18:30
94,Matamoros,25.5333,-103.25,91.51,25,75,6.91,MX,2021-10-12 19:20:32
95,Bathsheba,13.2167,-59.5167,83.39,74,44,13.85,BB,2021-10-12 19:19:07
96,Kaitangata,-46.2817,169.8464,44.22,72,100,15.52,NZ,2021-10-12 19:17:10
97,Kavaratti,10.5669,72.642,82.26,80,100,20.85,IN,2021-10-12 19:19:22
98,Saskylakh,71.9167,114.0833,9.99,98,99,4.05,RU,2021-10-12 19:18:19
99,Hammerfest,70.6634,23.6821,41.45,81,75,5.75,NO,2021-10-12 19:20:33
100,Baglung,28.2719,83.5898,64.08,48,0,7.45,NP,2021-10-12 19:20:33
101,Bani Walid,31.7566,13.9942,72.79,32,100,5.21,LY,2021-10-12 19:20:34
102,Walvis Bay,-22.9575,14.5053,59.09,94,41,6.91,NA,2021-10-12 19:20:34
103,Khatanga,71.9667,102.5,12.36,96,99,6.85,RU,2021-10-12 19:17:10
104,Dwarka,22.2394,68.9678,82.67,71,0,7.31,IN,2021-10-12 19:20:35
105,Hilo,19.7297,-155.09,78.8,93,90,6.91,US,2021-10-12 19:18:41
106,Iranshahr,27.2025,60.6848,71.94,9,0,0.0,IR,2021-10-12 19:20:36
107,Uspenskaya,45.7645,41.067,54.93,71,4,10.96,RU,2021-10-12 19:20:36
108,Atar,20.5169,-13.0499,93.52,12,6,10.07,MR,2021-10-12 19:20:36
109,Solnechnyy,50.7214,136.6319,42.12,78,100,4.76,RU,2021-10-12 19:20:37
110,Tuktoyaktuk,69.4541,-133.0374,24.8,100,90,10.36,CA,2021-10-12 19:17:21
111,Tilichiki,60.4667,166.1,18.99,72,90,6.04,RU,2021-10-12 19:20:37
112,Saldanha,-33.0117,17.9442,62.65,94,100,14.12,ZA,2021-10-12 19:18:25
113,Kabinda,-6.1333,24.4833,69.19,90,56,2.93,CD,2021-10-12 19:20:38
114,Creston,41.0586,-94.3614,75.85,29,1,5.75,US,2021-10-12 19:20:39
115,Along,28.1667,94.7667,70.88,86,10,1.88,IN,2021-10-12 19:20:39
116,Salalah,17.0151,54.0924,78.89,83,20,3.44,OM,2021-10-12 19:20:39
117,Kodino,63.7198,39.6447,40.15,83,0,9.31,RU,2021-10-12 19:20:40
118,Novyy Urengoy,66.0833,76.6333,24.98,81,89,9.93,RU,2021-10-12 19:20:40
119,Tautira,-17.7333,-149.15,82.42,78,97,17.72,PF,2021-10-12 19:19:01
120,Longyearbyen,78.2186,15.6401,28.24,80,75,9.22,SJ,2021-10-12 19:17:13
121,Tiksi,71.6872,128.8694,21.54,92,99,9.28,RU,2021-10-12 19:17:33
122,Castro,-24.7911,-50.0119,71.47,60,87,4.59,BR,2021-10-12 19:17:37
123,La Grande,45.3246,-118.0877,51.03,32,5,10.13,US,2021-10-12 19:20:41
124,Faya,18.3851,42.4509,68.11,19,74,9.42,SA,2021-10-12 19:18:54
125,Mujiayingzi,42.1167,118.7833,44.51,49,4,6.76,CN,2021-10-12 19:20:41
126,Ancud,-41.8697,-73.8203,65.73,69,18,9.89,CL,2021-10-12 19:17:56
127,Shimoda,34.6667,138.95,71.71,89,99,13.76,JP,2021-10-12 19:17:20
128,Doha,25.2867,51.5333,87.78,66,0,4.61,QA,2021-10-12 19:19:30
129,Lorengau,-2.0226,147.2712,82.65,76,15,6.49,PG,2021-10-12 19:18:27
130,Benidorm,38.5382,-0.131,70.74,61,20,2.75,ES,2021-10-12 19:20:42
131,Surt,31.2089,16.5887,73.65,56,73,6.53,LY,2021-10-12 19:20:43
132,Alice Springs,-23.7,133.8833,60.35,51,0,14.97,AU,2021-10-12 19:19:37
133,Morondava,-20.2833,44.2833,74.8,82,36,5.95,MG,2021-10-12 19:20:44
134,Gat,31.61,34.7642,80.4,60,100,9.04,IL,2021-10-12 19:20:44
135,Geraldton,-28.7667,114.6,50.41,76,3,11.5,AU,2021-10-12 19:17:59
136,Yulara,-25.2406,130.9889,58.84,23,0,8.05,AU,2021-10-12 19:17:22
137,Coihueco,-36.6167,-71.8333,59.74,59,75,11.5,CL,2021-10-12 19:20:45
138,Nicoya,10.1483,-85.452,85.55,75,100,2.37,CR,2021-10-12 19:20:45
139,Xingyi,24.1877,102.817,51.24,96,28,4.38,CN,2021-10-12 19:20:46
140,Makakilo City,21.3469,-158.0858,80.92,72,75,11.5,US,2021-10-12 19:17:06
141,Airai,-8.9266,125.4092,61.05,78,100,1.5,TL,2021-10-12 19:17:18
142,Pokosnoye,55.5258,101.0536,29.57,68,100,4.16,RU,2021-10-12 19:20:47
143,Cacapava Do Sul,-30.5122,-53.4914,72.27,57,0,6.15,BR,2021-10-12 19:20:47
144,Sao Miguel Do Araguaia,-13.275,-50.1628,94.28,33,98,3.44,BR,2021-10-12 19:20:47
145,Hithadhoo,-0.6,73.0833,82.53,77,100,15.37,MV,2021-10-12 19:17:39
146,Saint Marys,30.7305,-81.5465,85.98,70,1,10.0,US,2021-10-12 19:15:52
147,Vallenar,-28.5708,-70.7581,74.1,30,72,10.85,CL,2021-10-12 19:20:48
148,Margate,51.3813,1.3862,55.96,76,96,5.01,GB,2021-10-12 19:19:52
149,Bay Roberts,47.5999,-53.2648,50.32,84,100,5.99,CA,2021-10-12 19:20:49
150,Manali,13.1667,80.2667,80.69,79,100,6.15,IN,2021-10-12 19:20:50
151,Mathbaria,22.2876,89.9593,80.04,77,100,4.81,BD,2021-10-12 19:20:50
152,Belem De Sao Francisco,-8.7539,-38.9658,97.63,20,7,6.6,BR,2021-10-12 19:20:51
153,Brewster,41.3973,-73.6171,75.2,69,1,3.44,US,2021-10-12 19:20:52
154,Chokurdakh,70.6333,147.9167,16.05,92,100,8.12,RU,2021-10-12 19:17:28
155,Bengkulu,-3.8004,102.2655,75.34,91,96,3.6,ID,2021-10-12 19:17:54
156,Rio Do Sul,-27.2142,-49.6431,64.74,90,71,3.85,BR,2021-10-12 19:20:53
157,Phan Thiet,10.9333,108.1,76.77,91,100,9.28,VN,2021-10-12 19:17:55
158,Sumenep,-7.0167,113.8667,80.62,72,85,5.32,ID,2021-10-12 19:20:53
159,Nikki,9.9401,3.2108,81.81,50,84,3.53,BJ,2021-10-12 19:20:54
160,Vila,42.0304,-8.1588,56.7,53,2,3.38,PT,2021-10-12 19:20:54
161,Vao,-22.6667,167.4833,68.16,96,100,10.0,NC,2021-10-12 19:17:03
162,Astoria,46.1879,-123.8313,54.86,74,90,5.01,US,2021-10-12 19:20:55
163,Vestmannaeyjar,63.4427,-20.2734,47.68,96,100,19.73,IS,2021-10-12 19:17:35
164,Samarai,-10.6167,150.6667,79.29,84,17,1.79,PG,2021-10-12 19:20:55
165,Whitehorse,60.7161,-135.0538,40.01,81,75,13.0,CA,2021-10-12 19:19:05
166,Saint Andrews,34.0454,-81.1293,78.58,58,90,1.99,US,2021-10-12 19:20:56
167,Meulaboh,4.1363,96.1285,77.65,85,100,2.77,ID,2021-10-12 19:18:26
168,Canico,32.6333,-16.85,73.0,83,40,5.75,PT,2021-10-12 19:20:57
169,Imbituba,-28.24,-48.6703,69.69,91,100,14.2,BR,2021-10-12 19:19:11
170,Kasongo-Lunda,-6.4667,16.8167,70.38,94,99,3.69,CD,2021-10-12 19:20:57
171,Barra Dos Coqueiros,-10.9089,-37.0386,82.42,69,20,18.41,BR,2021-10-12 19:20:58
172,Rorvik,64.8621,11.2373,39.31,93,75,4.61,NO,2021-10-12 19:20:58
173,Hambantota,6.1241,81.1185,79.72,82,100,16.58,LK,2021-10-12 19:19:16
174,Port Moresby,-9.4431,147.1797,74.62,94,40,5.75,PG,2021-10-12 19:20:59
175,Katsuura,35.1333,140.3,67.19,90,100,18.32,JP,2021-10-12 19:18:14
176,Oskaloosa,41.2964,-92.6444,72.32,44,0,7.23,US,2021-10-12 19:21:00
177,Simao,22.7886,100.9748,61.59,93,99,2.91,CN,2021-10-12 19:21:01
178,Sept-Iles,50.2001,-66.3821,61.32,82,90,1.99,CA,2021-10-12 19:20:15
179,Asau,46.4333,26.4,45.75,92,100,2.55,RO,2021-10-12 19:21:02
180,Te Anau,-45.4167,167.7167,38.14,94,84,4.92,NZ,2021-10-12 19:21:03
181,Noshiro,40.2039,140.0242,54.28,85,1,9.42,JP,2021-10-12 19:21:03
182,Chuy,-33.6971,-53.4616,68.81,74,21,6.6,UY,2021-10-12 19:18:18
183,Ponta Do Sol,32.6667,-17.1,73.0,72,73,3.96,PT,2021-10-12 19:17:04
184,George Town,5.4112,100.3354,82.33,86,20,3.44,MY,2021-10-12 19:21:05
185,Alamos,27.0167,-108.9333,87.71,54,72,9.71,MX,2021-10-12 19:21:05
186,Sorland,67.667,12.6934,41.07,63,100,15.08,NO,2021-10-12 19:21:06
187,Sol-Iletsk,51.1631,54.9918,47.32,57,20,6.64,RU,2021-10-12 19:21:06
188,Port Elizabeth,-33.918,25.5701,59.29,94,40,4.61,ZA,2021-10-12 19:18:11
189,Sistranda,63.7256,8.834,44.56,67,100,17.22,NO,2021-10-12 19:21:07
190,Grand Gaube,-20.0064,57.6608,73.8,87,0,3.0,MU,2021-10-12 19:21:07
191,Uruzgan,32.8333,66.0,49.01,15,0,1.1,AF,2021-10-12 19:21:08
192,East London,-33.0153,27.9116,61.74,94,0,4.61,ZA,2021-10-12 19:17:08
193,Nishihara,26.1842,127.7558,80.26,89,75,10.36,JP,2021-10-12 19:21:09
194,Birin,26.8865,88.0718,62.58,66,30,5.57,NP,2021-10-12 19:21:09
195,Namibe,-15.1961,12.1522,70.32,85,97,3.6,AO,2021-10-12 19:17:49
196,Jaltenango,15.8719,-92.7247,87.28,56,10,2.91,MX,2021-10-12 19:21:10
197,Inirida,3.8653,-67.9239,77.88,83,100,2.13,CO,2021-10-12 19:21:11
198,Souillac,-20.5167,57.5167,74.35,94,75,6.91,MU,2021-10-12 19:17:28
199,Kalabo,-14.97,22.6814,77.63,22,0,9.28,ZM,2021-10-12 19:21:11
200,Dali,25.7,100.1833,61.68,87,84,2.3,CN,2021-10-12 19:21:12
201,Aksarka,66.5606,67.7975,29.48,96,100,11.61,RU,2021-10-12 19:21:12
202,Tuatapere,-46.1333,167.6833,42.22,84,100,6.15,NZ,2021-10-12 19:21:13
203,Vardo,70.3705,31.1107,41.2,87,75,12.66,NO,2021-10-12 19:17:13
204,La Palma,33.8464,-118.0467,73.78,17,1,3.0,US,2021-10-12 19:21:13
205,Kondinskoye,59.6481,67.41,37.42,99,100,5.23,RU,2021-10-12 19:21:14
206,Anastacio,-20.4836,-55.8069,98.55,28,23,1.61,BR,2021-10-12 19:21:14
207,Westport,41.1415,-73.3579,75.58,70,1,4.0,US,2021-10-12 19:19:49
208,Pangnirtung,66.1451,-65.7125,28.4,100,90,5.75,CA,2021-10-12 19:21:15
209,Ayagoz,47.9714,80.4392,28.67,74,1,6.42,KZ,2021-10-12 19:21:15
210,Likasi,-10.9814,26.7333,75.76,34,100,3.51,CD,2021-10-12 19:21:16
211,Dharampur,20.5333,73.1833,78.78,82,88,4.0,IN,2021-10-12 19:21:16
212,Wencheng,33.0559,113.7978,55.99,74,0,5.77,CN,2021-10-12 19:21:17
213,Mahebourg,-20.4081,57.7,74.25,94,75,6.91,MU,2021-10-12 19:18:38
214,Egvekinot,66.3167,-179.1667,17.96,84,100,12.03,RU,2021-10-12 19:21:17
215,Abu Samrah,35.3029,37.1841,72.41,42,31,9.26,SY,2021-10-12 19:21:18
216,Telenesti,47.4997,28.3656,54.84,71,100,8.43,MD,2021-10-12 19:21:18
217,Ostrovnoy,68.0531,39.5131,43.9,80,89,22.84,RU,2021-10-12 19:17:44
218,Tangkak,2.2673,102.5453,80.47,81,100,1.25,MY,2021-10-12 19:21:19
219,Luderitz,-26.6481,15.1594,63.39,69,96,4.25,NA,2021-10-12 19:21:20
220,Arteaga,18.4667,-102.4167,78.19,66,37,2.26,MX,2021-10-12 19:21:20
221,Nambucca Heads,-30.65,153.0,62.17,83,100,8.93,AU,2021-10-12 19:21:21
222,Guiratinga,-16.3494,-53.7583,90.36,44,100,7.9,BR,2021-10-12 19:21:21
223,San Vicente,-26.6167,-54.1333,81.23,33,0,3.15,AR,2021-10-12 19:19:13
224,Pyrzyce,53.1462,14.8926,43.86,88,8,7.99,PL,2021-10-12 19:21:22
225,Lompoc,34.6391,-120.4579,71.56,19,1,10.36,US,2021-10-12 19:15:01
226,Nelson Bay,-32.7167,152.15,60.01,99,100,4.0,AU,2021-10-12 19:19:10
227,Jacareacanga,-6.2222,-57.7528,86.67,60,100,3.27,BR,2021-10-12 19:21:22
228,Tasiilaq,65.6145,-37.6368,33.96,63,0,0.6,GL,2021-10-12 19:17:41
229,Jamui,24.9167,86.2167,76.73,75,27,3.98,IN,2021-10-12 19:21:23
230,Eyemouth,55.8713,-2.0901,50.04,86,100,1.99,GB,2021-10-12 19:21:23
231,Timizart,36.8,4.2667,60.01,79,93,6.73,DZ,2021-10-12 19:21:24
232,Thompson,55.7435,-97.8558,44.76,93,90,6.91,CA,2021-10-12 19:17:02
233,Xaltianguis,17.0667,-99.8333,78.31,73,62,4.79,MX,2021-10-12 19:21:25
234,Cidreira,-30.1811,-50.2056,68.47,85,49,18.86,BR,2021-10-12 19:18:33
235,Moose Factory,51.2585,-80.6094,62.6,88,90,9.22,CA,2021-10-12 19:21:25
236,Samoded,63.6083,40.5111,40.24,83,57,8.57,RU,2021-10-12 19:21:25
237,Nantucket,41.2835,-70.0995,71.94,60,1,5.75,US,2021-10-12 19:18:17
238,Yarada,17.65,83.2667,80.92,94,40,2.3,IN,2021-10-12 19:21:26
239,Progreso,21.2833,-89.6667,94.1,61,35,14.61,MX,2021-10-12 19:19:15
240,Kruisfontein,-34.0033,24.7314,56.88,83,100,1.83,ZA,2021-10-12 19:18:21
241,Soyo,-6.1349,12.3689,76.78,84,21,7.85,AO,2021-10-12 19:17:50
242,Lumby,50.2498,-118.969,46.04,61,100,2.3,CA,2021-10-12 19:21:27
243,Kloulklubed,7.0419,134.2556,83.28,78,53,8.75,PW,2021-10-12 19:18:44
244,Igarka,67.4667,86.5833,23.77,84,59,5.3,RU,2021-10-12 19:21:28
245,Watrous,51.6668,-105.4679,42.58,45,52,8.05,CA,2021-10-12 19:21:28
246,Khammam,17.25,80.15,76.05,81,86,4.76,IN,2021-10-12 19:21:29
247,Narsaq,60.9167,-46.05,43.02,62,0,0.45,GL,2021-10-12 19:17:50
248,Arraial Do Cabo,-22.9661,-42.0278,67.96,94,90,16.11,BR,2021-10-12 19:17:39
249,Kamyaran,34.7956,46.9355,60.75,18,15,3.33,IR,2021-10-12 19:21:29
250,Taoudenni,22.6783,-3.9836,95.36,7,23,4.52,ML,2021-10-12 19:21:10
251,San Isidro,-12.1167,-77.05,71.02,74,90,4.0,PE,2021-10-12 19:17:17
252,Tungor,53.3808,142.9564,42.21,75,100,11.03,RU,2021-10-12 19:21:30
253,Verkhnevilyuysk,63.4453,120.3167,22.33,75,100,9.93,RU,2021-10-12 19:21:30
254,Brae,60.3964,-1.353,48.11,75,100,8.14,GB,2021-10-12 19:18:37
255,Poya,-21.35,165.15,70.75,97,100,6.85,NC,2021-10-12 19:19:49
256,Jasdan,22.0333,71.2,82.65,67,30,3.33,IN,2021-10-12 19:21:31
257,Atasu,48.6814,71.6433,35.24,47,1,4.21,KZ,2021-10-12 19:17:51
258,Auriflama,-20.6856,-50.5547,84.79,39,0,6.4,BR,2021-10-12 19:21:32
259,Hualmay,-11.0964,-77.6139,67.03,74,29,11.83,PE,2021-10-12 19:21:32
260,Assare,-6.8744,-39.875,97.09,20,64,9.48,BR,2021-10-12 19:21:33
261,Barra Patuca,15.8,-84.2833,86.9,61,6,9.01,HN,2021-10-12 19:21:33
262,Vila Franca Do Campo,37.7167,-25.4333,72.01,83,58,5.21,PT,2021-10-12 19:18:34
263,Rostovka,55.3842,71.8891,38.84,99,99,5.41,RU,2021-10-12 19:21:33
264,Hrodna,53.6884,23.8258,45.23,69,98,5.68,BY,2021-10-12 19:21:34
265,Klaksvik,62.2266,-6.589,47.32,91,100,13.82,FO,2021-10-12 19:18:09
266,Olafsvik,64.8945,-23.7142,45.43,96,100,14.67,IS,2021-10-12 19:21:34
267,Mindelo,16.8901,-24.9804,80.15,61,40,17.27,CV,2021-10-12 19:21:35
268,Caravelas,-17.7125,-39.2481,69.64,88,100,9.71,BR,2021-10-12 19:17:33
269,Port Macquarie,-31.4333,152.9167,58.89,100,90,0.0,AU,2021-10-12 19:14:54
270,Kulhudhuffushi,6.6221,73.07,82.42,78,100,15.86,MV,2021-10-12 19:21:36
271,Goderich,43.7501,-81.7165,73.9,73,17,12.66,CA,2021-10-12 19:21:36
272,Roald,62.5833,6.1333,44.17,81,40,11.5,NO,2021-10-12 19:21:37
273,Mitsamiouli,-11.3847,43.2844,76.86,85,4,6.93,KM,2021-10-12 19:21:37
274,Hellvik,59.9156,5.781,48.78,79,87,5.01,NO,2021-10-12 19:21:38
275,Pisco,-13.7,-76.2167,66.25,68,0,10.36,PE,2021-10-12 19:17:15
276,Kieta,-6.2167,155.6333,78.76,82,66,1.92,PG,2021-10-12 19:21:38
277,Beya,53.0533,90.9139,33.55,76,100,11.18,RU,2021-10-12 19:21:39
278,Cap-Aux-Meules,47.3821,-61.8597,60.85,82,20,6.91,CA,2021-10-12 19:21:39
279,Sayyan,15.1718,44.3244,62.98,22,8,6.49,YE,2021-10-12 19:21:39
280,Camacha,33.0833,-16.3333,69.53,68,40,5.75,PT,2021-10-12 19:21:40
281,Kastamonu,41.5,33.6667,56.52,60,100,2.8,TR,2021-10-12 19:21:40
282,West Richland,46.3043,-119.3614,55.89,44,1,4.0,US,2021-10-12 19:21:41
283,San Patricio,28.017,-97.5169,92.08,52,52,20.71,US,2021-10-12 19:19:49
284,Orotukan,62.2667,151.7,14.77,83,100,7.16,RU,2021-10-12 19:21:41
285,Araouane,18.9048,-3.5265,92.61,8,99,6.93,ML,2021-10-12 19:21:42
286,Coquimbo,-29.9533,-71.3436,62.33,51,75,8.05,CL,2021-10-12 19:21:42
287,Vostok,46.4856,135.8833,34.09,67,0,3.8,RU,2021-10-12 19:21:43
288,Clyde River,70.4692,-68.5914,35.83,87,75,2.3,CA,2021-10-12 19:18:49
289,Vero Beach,27.6386,-80.3973,89.06,69,20,4.0,US,2021-10-12 19:19:27
290,Guerrero Negro,27.9769,-114.0611,70.39,51,0,19.26,MX,2021-10-12 19:17:43
291,Codrington,-38.2667,141.9667,56.08,67,100,16.84,AU,2021-10-12 19:21:43
292,Kutum,14.2,24.6667,83.12,40,90,7.87,SD,2021-10-12 19:18:38
293,Yanam,16.7333,82.2167,76.93,94,100,0.49,IN,2021-10-12 19:21:44
294,Tupik,54.4253,119.9327,32.23,92,100,7.02,RU,2021-10-12 19:21:44
295,Tamandare,-8.7597,-35.1047,80.89,65,84,9.82,BR,2021-10-12 19:17:58
296,Lisakovsk,52.5369,62.4936,48.2,64,100,7.16,KZ,2021-10-12 19:21:45
